Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
addled.flowers,available,56,2%,6,Entertainment,,,
lvii.flowers,available,56,1%,4,Mathematics,,,
lii.flowers,available,56,7%,3,Mathematics,,,
xlviii.flowers,available,56,1%,6,Mathematics,,,
aone.flowers,available,56,15%,5,Food and Beverage,,,
xxxvii.flowers,available,56,2%,6,Mathematics,,,
fortyone.flowers,available,56,4%,9,Mathematics,,,
xxxiv.flowers,available,56,1%,5,Mathematics,,,
lviii.flowers,available,56,1%,5,Mathematics,,,
fiftynine.flowers,available,56,4%,10,Mathematics,,,
topnotch.flowers,available,54,18%,8,Business,,,
twoscore.flowers,available,54,2%,8,Mathematics,,,
abient.flowers,available,54,1%,6,Science,,,
adaxial.flowers,available,54,2%,7,Science,,,
achy.flowers,available,54,3%,4,Healthcare,,,
actuated.flowers,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
ternion.flowers,available,54,3%,7,Mathematics,,,
viii.flowers,available,54,6%,4,Mathematics,,,
fortyfive.flowers,available,54,4%,10,Mathematics,,,
adpressed.flowers,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accentual.flowers,available,54,3%,9,"Arts,Entertainment",,,
quatern.flowers,available,54,2%,7,Mathematics,,,
vii.flowers,available,54,13%,3,Mathematics,,,
abatic.flowers,available,54,1%,6,Science,,,
adductive.flowers,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternity.flowers,available,54,4%,10,Mathematics,,,
iii.flowers,available,54,24%,3,Mathematics,,,
quintuplet.flowers,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.flowers,available,54,3%,8,"Business,Education,Healthcare",,,
deserted.flowers,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.flowers,available,54,1%,6,Science,,,
adjuratory.flowers,available,54,0%,10,"Law,Politics,Religion",,,
abhorrent.flowers,available,54,1%,9,Humanities,,,
achromatic.flowers,available,54,4%,10,Science,,,
quaternion.flowers,available,54,6%,10,Mathematics,,,
abatable.flowers,available,54,1%,8,Law,,,
fin.flowers,available,54,30%,3,Finance,,,
abaxial.flowers,available,54,1%,7,Science,,,
adducting.flowers,available,54,1%,9,"Engineering,Mathematics,Science",,,
scratchy.flowers,available,54,3%,8,Fashion,,,
unnatural.flowers,available,54,4%,9,"Medicine,Science",,,
accursed.flowers,available,54,3%,8,"Entertainment,Media,Religion",,,
deuceace.flowers,available,54,2%,9,Sports,,,
adducent.flowers,available,54,1%,8,"Engineering,Mathematics,Science",,,
quadruplet.flowers,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.flowers,available,54,2%,6,Science,,,
admonitory.flowers,available,54,0%,10,"Business,Education,Healthcare",,,
sise.flowers,available,54,5%,4,Mathematics,,,
acoustical.flowers,available,54,4%,10,Science,,,
abducens.flowers,available,54,1%,8,Medicine,,,
threescore.flowers,available,54,1%,10,Mathematics,,,
xxx.flowers,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.flowers,available,53,1%,6,Arts,,,
septet.flowers,available,53,1%,6,General,,,
ixl.flowers,available,52,9%,3,Mathematics,,,
lxviii.flowers,available,52,1%,6,Mathematics,,,
aboulic.flowers,available,52,1%,7,Medicine,,,
repulsive.flowers,available,52,1%,9,Humanities,,,
xcv.flowers,available,52,7%,3,Mathematics,,,
sixtyfour.flowers,available,52,3%,10,Mathematics,,,
lxii.flowers,available,52,1%,4,Mathematics,,,
abusive.flowers,available,52,3%,7,"Healthcare,Law",,,
xcvii.flowers,available,52,1%,5,Mathematics,,,
odious.flowers,available,52,2%,6,"Entertainment,Humanities",,,
sixtysix.flowers,available,52,4%,9,Mathematics,,,
xciv.flowers,available,52,2%,4,Mathematics,,,
xcii.flowers,available,52,2%,4,Mathematics,,,
lxiv.flowers,available,52,3%,4,Mathematics,,,
xci.flowers,available,52,4%,3,Mathematics,,,
lxvi.flowers,available,52,3%,4,Mathematics,,,
ixc.flowers,available,52,5%,3,Mathematics,,,
repugnant.flowers,available,52,1%,9,Humanities,,,
lxi.flowers,available,52,5%,3,Mathematics,,,
tierce.flowers,available,52,3%,6,General,,,
lxxxiv.flowers,available,52,1%,6,Mathematics,,,
lxvii.flowers,available,52,1%,5,Mathematics,,,
lxxxii.flowers,available,52,1%,6,Mathematics,,,
chagrined.flowers,available,52,1%,9,Humanities,,,
lxxxvii.flowers,available,52,1%,7,Mathematics,,,
littlejoe.flowers,available,52,2%,10,"Entertainment,Media",,,
xciii.flowers,available,52,1%,5,Mathematics,,,
lxiii.flowers,available,52,2%,5,Mathematics,,,
lxv.flowers,available,52,5%,3,Mathematics,,,
sixtytwo.flowers,available,52,3%,9,Mathematics,,,
decumbent.flowers,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxiii.flowers,available,52,1%,7,Mathematics,,,
uphill.flowers,available,52,7%,6,"Sports,Transportation,Travel",,,
eightytwo.flowers,available,52,4%,10,Mathematics,,,
lxxv.flowers,available,52,1%,4,Mathematics,,,
lxxxvi.flowers,available,52,1%,6,Mathematics,,,
ablated.flowers,available,52,1%,7,Science,,,
eightyone.flowers,available,52,3%,10,Mathematics,,,
xcviii.flowers,available,52,1%,6,Mathematics,,,
lxxiii.flowers,available,52,1%,6,Mathematics,,,
lxxi.flowers,available,52,1%,4,Mathematics,,,
lxxxv.flowers,available,52,1%,5,Mathematics,,,
lxxvii.flowers,available,52,2%,6,Mathematics,,,
lxxii.flowers,available,52,1%,5,Mathematics,,,
lxxiv.flowers,available,52,1%,5,Mathematics,,,
detestable.flowers,available,52,1%,10,Humanities,,,
ninetysix.flowers,available,52,4%,10,Mathematics,,,
ninetytwo.flowers,available,52,4%,10,Mathematics,,,
adenoidal.flowers,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxi.flowers,available,52,1%,5,Mathematics,,,
abysmal.flowers,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetyone.flowers,available,52,5%,10,Mathematics,,,
abominable.flowers,available,52,2%,10,"Entertainment,Humanities",,,
lxxvi.flowers,available,52,1%,5,Mathematics,,,
abstruse.flowers,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcvi.flowers,available,52,2%,4,Mathematics,,,
sixtyfive.flowers,available,52,3%,10,Mathematics,,,
adhominem.flowers,available,50,2%,10,"Humanities,Law,Politics",,,
quint.flowers,available,50,13%,5,"Arts,Entertainment",,,
scummy.flowers,available,50,1%,6,Humanities,,,
adactylous.flowers,available,50,0%,10,Science,,,
acquitted.flowers,available,50,1%,9,Law,,,
acellular.flowers,available,50,1%,9,Science,,,
acerb.flowers,available,50,2%,5,Science,,,
vinegary.flowers,available,50,1%,8,Food and Beverage,,,
acaudal.flowers,available,50,1%,7,"Agriculture,Science",,,
acapnotic.flowers,available,50,0%,9,"Healthcare,Medicine,Science",,,
abducting.flowers,available,50,0%,9,Medicine,,,
broached.flowers,available,50,0%,8,Food and Beverage,,,
abactinal.flowers,available,50,0%,9,Science,,,
acerbic.flowers,available,50,2%,7,"Arts,Humanities,Media",,,
abdicable.flowers,available,50,0%,9,Law,,,
trine.flowers,available,50,11%,5,"General,Religion",,,
acetous.flowers,available,50,1%,7,Science,,,
abomasal.flowers,available,50,0%,8,Agriculture,,,
abbatial.flowers,available,50,0%,8,Religion,,,
lxx.flowers,available,50,5%,3,Mathematics,,,
acerose.flowers,available,50,1%,7,Science,,,
gillless.flowers,available,50,0%,9,Science,,,
acetose.flowers,available,50,1%,7,Science,,,
triplet.flowers,available,50,8%,7,Science,,,
abranchial.flowers,available,50,0%,10,Science,,,
cinque.flowers,available,50,7%,6,Mathematics,,,
acapnic.flowers,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.flowers,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.flowers,available,50,0%,10,"Engineering,Medicine,Science",,,
aborticide.flowers,available,50,0%,10,Medicine,,,
ogdoad.flowers,available,50,1%,6,Mathematics,,,
spinous.flowers,available,50,1%,7,"Agriculture,Science",,,
apriori.flowers,available,48,13%,8,Mathematics,,,
abyssal.flowers,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.flowers,available,48,1%,8,Mathematics,,,
notguilty.flowers,available,48,5%,10,Law,,,
ilxx.flowers,available,48,1%,4,Mathematics,,,
execrable.flowers,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.flowers,available,48,1%,5,Mathematics,,,
abstracted.flowers,available,48,5%,10,"Arts,Humanities,Science",,,
acapnial.flowers,available,46,0%,8,"Healthcare,Medicine,Science",,,
acicular.flowers,available,46,2%,8,Science,,,
acanthoid.flowers,available,46,1%,9,"Agriculture,Science",,,
acetylenic.flowers,available,46,1%,10,Science,,,
stemless.flowers,available,46,2%,8,"Agriculture,Science",,,
acanthous.flowers,available,46,0%,9,"Agriculture,Science",,,
cotyloid.flowers,available,46,1%,8,Science,,,
stripling.flowers,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.flowers,available,46,1%,8,"Agriculture,Science",,,
acetylic.flowers,available,46,1%,8,Science,,,
acetonic.flowers,available,46,1%,8,Science,,,
acanthotic.flowers,available,46,0%,10,"Agriculture,Science",,,
achromous.flowers,available,46,1%,9,Science,,,
achenial.flowers,available,46,1%,8,Science,,,
vinegarish.flowers,available,46,1%,10,Food and Beverage,,,
acarpelous.flowers,available,46,0%,10,"Agriculture,Science",,,
achromic.flowers,available,46,2%,8,Science,,,
theabsurd.flowers,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.flowers,available,46,1%,10,Science,,,
acephalous.flowers,available,46,1%,10,Science,,,
acarpous.flowers,available,46,0%,8,"Agriculture,Science",,,
acheronian.flowers,available,46,1%,10,Humanities,,,
quaternary.flowers,available,46,3%,10,Mathematics,,,
cotyloidal.flowers,available,44,1%,10,Science,,,
acherontic.flowers,available,44,1%,10,Humanities,,,
accusatory.flowers,available,44,1%,10,Law,,,
phoebe.flowers,available,41,14%,6,Science,,,
abscessed.flowers,available,41,0%,9,Healthcare,,,
accurst.flowers,available,40,1%,7,Religion,,,
scurrilous.flowers,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.flowers,available,40,1%,8,Law,,,
